lat,lng,name,id,url,branch,ECP
-41.2088214,174.90865280000003,Unichem Kopata Pharmacy,im:31e172c6-547d-437b-b9e0-8bf88c1a621a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kopata-pharmacy/,pharmacy,False
-39.9325024,175.0508297,Central City Pharmacy,im:c7454234-9992-4331-8534-1f91f9a9657f,https://www.healthpoint.co.nz/pharmacy/pharmacy/central-city-pharmacy/,pharmacy,True
-40.3298876,175.6133408,Milson Pharmacy,im:b3ae4478-d7f2-4c2a-aaaf-3f046de6020e,https://www.healthpoint.co.nz/pharmacy/pharmacy/milson-pharmacy/,pharmacy,True
-43.5101254,172.62036,Merivale Medical Pharmacy,im:c02f3f2e-703c-4b81-b5ac-b2bf5cde8dd9,https://www.healthpoint.co.nz/pharmacy/pharmacy/merivale-medical-pharmacy/,pharmacy,True
-43.5481628,172.6220469,Selwyn Village Pharmacy,im:42f547e4-29e2-41a9-a85b-834f608efdae,https://www.healthpoint.co.nz/pharmacy/pharmacy/selwyn-village-pharmacy/,pharmacy,False
-37.8083426,175.27139239999997,South City Health Pharmacy,im:d25b05bb-c4a8-4365-9eb5-9dc0681aca73,https://www.healthpoint.co.nz/pharmacy/pharmacy/south-city-health-pharmacy/,pharmacy,True
-41.24819049999999,174.7743775,Village Pharmacy Ngaio,im:4df3640a-fa2b-443e-aec8-c5cbbdda3c0e,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-ngaio/,pharmacy,True
-40.3568109,175.5895756,Botanical Road Pharmacy,im:b101485b-bd38-459a-9758-460c2e20c04a,https://www.healthpoint.co.nz/pharmacy/pharmacy/botanical-road-pharmacy/,pharmacy,True
-40.3373811,175.86719790000006,Woodville Medicine Depot,im:1f85982a-4a43-4f6f-a2b2-70f9f94e2d6f,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/woodville-medicine-depot/,pharmacy,False
-35.2612044,174.1222656,Russell Healthspot - Pharmacy Depot,im:a4bca781-414e-42b4-89c1-829fb4b32be6,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/russell-healthspot-pharmacy-depot/,pharmacy,False
-38.14125629999999,176.2465092,Ranolf Pharmacy,im:1478cb90-e79f-43e9-8400-1ff1e9a1dc79,https://www.healthpoint.co.nz/pharmacy/pharmacy/ranolf-pharmacy/,pharmacy,True
-45.8699743,170.5061753,Bargain Chemist George Street (Dunedin),im:93a9cf38-e843-405a-acc2-fbed037a33dc,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-george-street-dunedin/,pharmacy,True
-37.2113873,174.9109722,Bargain Chemist Pukekohe,im:a34d2ad6-fcb3-4740-931a-c904bb42a93d,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-pukekohe/,pharmacy,True
-43.47816829999999,172.6173513,Redwood Pharmacy,im:56ac1d89-4468-40b8-bd87-7a4726997939,https://www.healthpoint.co.nz/pharmacy/pharmacy/redwood-pharmacy/,pharmacy,False
-36.84498,174.76534700000002,CityMed Pharmacy,im:7d200dd3-3fee-4acf-b03e-9009d7a5b48c,https://www.healthpoint.co.nz/pharmacy/pharmacy/citymed-pharmacy/,pharmacy,True
-39.0015575,174.23644420000005,Waitara Pharmacy,im:b66711c1-7d08-4192-84bd-909825f8a920,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitara-pharmacy/,pharmacy,True
-43.5424395,172.61404330000005,Addington Pharmacy,im:296e148d-efb4-4439-be37-81881beb5fd9,https://www.healthpoint.co.nz/pharmacy/pharmacy/addington-pharmacy/,pharmacy,True
-36.9714065,174.785845,Airport Oaks Pharmacy,im:0d0cfd7f-8639-4149-8754-e0354b92fa05,https://www.healthpoint.co.nz/pharmacy/pharmacy/airport-oaks-pharmacy/,pharmacy,True
-40.9170343,175.00331519999997,Life Pharmacy Coastlands,im:0817a695-629b-4e41-9dd0-6e4ab87c32d6,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-coastlands/,pharmacy,True
-45.87751669999999,170.50015859999996,Anderson's Exchange Pharmacy,im:d46a6c02-37ff-4a93-8200-1e5c712bb38b,https://www.healthpoint.co.nz/pharmacy/pharmacy/andersons-exchange-pharmacy/,pharmacy,True
-46.23777690000001,169.73927760000004,Bates Pharmacy,im:bad49d7e-6762-4961-acf0-ed708b0a89c4,https://www.healthpoint.co.nz/pharmacy/pharmacy/bates-pharmacy/,pharmacy,True
-41.19772620000001,174.9376836,Avalon Medical Centre Pharmacy,im:a38fe3d0-6df9-4d1f-bd71-137c4b9c60c0,https://www.healthpoint.co.nz/pharmacy/pharmacy/avalon-medical-centre-pharmacy/,pharmacy,True
-36.9650376,174.90342280000004,Unichem Botany Junction Pharmacy,im:459c425f-a4fb-4534-93d1-0df6ce8e2d41,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-botany-junction-pharmacy/,pharmacy,True
-43.5761593,172.54616569999996,Longhurst Pharmacy Halswell,im:4ed948aa-f18f-4d8f-a2ff-27fe1a0fff30,https://www.healthpoint.co.nz/pharmacy/pharmacy/longhurst-pharmacy-halswell/,pharmacy,True
-37.00206420000001,175.84881540000003,Tairua-Pauanui Pharmacy,im:14b2a0f2-dadb-48c9-8a3a-a1a18b8fcb71,https://www.healthpoint.co.nz/pharmacy/pharmacy/tairua-pauanui-pharmacy/,pharmacy,True
-36.88926662877921,174.74655836820602,Balmoral Pharmacy,im:b7c6d2da-bd00-4e02-813d-cff67677e5fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/balmoral-pharmacy/,pharmacy,True
-46.451668,169.6579131,Catlins Health & Gifts ,im:d87969b0-8674-4bd6-a223-c4bd4595925e,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/catlins-health-gifts/,pharmacy,False
-36.8778786,174.74095750000004,Eden Park Pharmacy,im:88043a22-f7c5-4a5d-83b2-4c14696cb01a,https://www.healthpoint.co.nz/pharmacy/pharmacy/eden-park-pharmacy/,pharmacy,True
-36.7961076,175.04491380000002,Ostend Village Pharmacy,im:aa3a72ea-4dae-4307-8046-346a11461f30,https://www.healthpoint.co.nz/pharmacy/pharmacy/ostend-village-pharmacy/,pharmacy,True
-36.731784899999994,174.72065192192835,Bargain Chemist Pinehill,im:913ce25a-3eeb-4b77-a68f-641460cc0a88,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-pinehill/,pharmacy,True
-36.8078702,174.78973930000006,Belmont Pharmacy,im:e8b2ce86-9ffd-4ff6-8e76-e48feeb4c039,https://www.healthpoint.co.nz/pharmacy/pharmacy/belmont-pharmacy/,pharmacy,True
-36.9034244,174.74229330000003,Bradburns Pharmacy,im:c0eaa2fe-8884-4db5-8fc7-5f212b42fe37,https://www.healthpoint.co.nz/pharmacy/pharmacy/bradburns-pharmacy/,pharmacy,True
-37.6711861,176.15265369999997,Bureta Pharmacy,im:b43585da-02b5-452d-bf19-c27c28a897c3,https://www.healthpoint.co.nz/pharmacy/pharmacy/bureta-pharmacy/,pharmacy,True
-43.47935080000001,172.68199170000003,Unichem Burwood Hospital Pharmacy,im:d5fe0c4c-adb9-4836-8249-efc302dfd69a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-burwood-hospital-pharmacy/,pharmacy,True
-39.6371595,176.8440031,Care Pharmacy at Totara,im:9a652303-956c-4c00-bec1-f522cb9f4318,https://www.healthpoint.co.nz/pharmacy/pharmacy/care-pharmacy-at-totara/,pharmacy,True
-41.29025120000001,174.89790859999994,Eastbourne Pharmacy,im:3d7cee02-756d-4035-98f9-bbc9fb35327c,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastbourne-pharmacy/,pharmacy,True
-39.9319987,175.0498932,Pharmacy 145 on Victoria,im:c5d0556b-a99f-4d64-be77-7a64912e7c81,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-145-on-victoria/,pharmacy,True
-39.5840916,176.9158049,Clive Pharmacy,im:66115010-0215-407f-a3c1-ecf0c29f4ae2,https://www.healthpoint.co.nz/pharmacy/pharmacy/clive-pharmacy/,pharmacy,False
-45.5408876,169.31475269999999,Highland Pharmacy Central,im:608ba2ef-ac89-4b84-a1ca-36dfbdad84dd,https://www.healthpoint.co.nz/pharmacy/pharmacy/highland-pharmacy-central/,pharmacy,True
-45.91281300000001,169.68738929999995,Highland Pharmacy Depot,im:5db6e845-e628-4e02-9a1f-fdbf11e47f1b,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/highland-pharmacy-depot/,pharmacy,True
-36.880364,174.81232840000007,Cranwell's Pharmacy Of Remuera,im:9d9da017-f146-4d8b-a135-d894ba0ade1f,https://www.healthpoint.co.nz/pharmacy/pharmacy/cranwells-pharmacy-of-remuera/,pharmacy,True
-35.6830771,174.29935339999997,David's Pharmacy,im:f48a431d-697b-4e88-8d3f-c85bc2a8f4bd,https://www.healthpoint.co.nz/pharmacy/pharmacy/davids-pharmacy/,pharmacy,True
-39.0615491,174.06279819999997,Devon West Pharmacy,im:eda134c4-929b-425a-92b8-e405c36e6a79,https://www.healthpoint.co.nz/pharmacy/pharmacy/devon-west-pharmacy/,pharmacy,True
-46.4120394,168.3482993,Unichem Invercargill Pharmacy,im:00fb8712-f246-427b-af70-629d770d28e9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-invercargill-pharmacy/,pharmacy,True
-44.3956866,171.24777219999999,Dee Street Pharmacy,im:31db898b-b179-41af-b05f-0012d53ac1b2,https://www.healthpoint.co.nz/pharmacy/pharmacy/dee-street-pharmacy/,pharmacy,True
-36.8300638,174.7981033,Devonport Health Centre Pharmacy,im:efb76892-a64a-42e6-9cab-b43da473fae9,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-health-centre-pharmacy/,pharmacy,True
-43.511989,172.62189250000006,Alabaster's Merivale Pharmacy,im:b354b9d1-d021-4bfe-a9c8-f6d584e6b6af,https://www.healthpoint.co.nz/pharmacy/pharmacy/alabasters-merivale-pharmacy/,pharmacy,True
-37.638105,176.18335460000003,Downtown Pharmacy Mt Maunganui,im:540b85b0-806e-44f8-b91f-c949d7936d28,https://www.healthpoint.co.nz/pharmacy/pharmacy/downtown-pharmacy-mt-maunganui/,pharmacy,False
-36.891718,174.69625659999997,Avondale Family Chemist,im:4def0025-8cf8-4aad-b3fb-507610399bf3,https://www.healthpoint.co.nz/pharmacy/pharmacy/avondale-family-chemist/,pharmacy,True
-43.52492709999999,172.66167470000005,Woodham Road Pharmacy,im:171bc3ab-5af1-4dbd-8b11-c7a950326ebd,https://www.healthpoint.co.nz/pharmacy/pharmacy/woodham-road-pharmacy/,pharmacy,True
-43.5176848,172.5884026,Fendalton Mall Pharmacy,im:5d48253f-e7f4-4041-af59-a77b7e1a4c3b,https://www.healthpoint.co.nz/pharmacy/pharmacy/fendalton-mall-pharmacy/,pharmacy,True
-38.0112891,175.32248479999998,Unichem Marshalls Medical Pharmacy,im:b5ccf166-c47d-439a-b847-cdfabedc27db,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marshalls-medical-pharmacy/,pharmacy,True
-38.01039170000001,175.32181519999995,Unichem Marshalls Pharmacy Te Awamutu,im:ac464328-6f2f-49ff-935e-09d1d842aa86,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marshalls-pharmacy-te-awamutu/,pharmacy,True
-36.76048859999999,174.74672150000004,Forrest Hill Family Pharmacy,im:a6d58733-d0aa-4ef6-a249-1c9638915b7f,https://www.healthpoint.co.nz/pharmacy/pharmacy/forrest-hill-family-pharmacy/,pharmacy,True
-36.94697459999999,174.84563690000004,Unichem Otahuhu Health Centre Pharmacy,im:f5ec3c90-b62f-4a65-8798-4d6e3172ea5f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-otahuhu-health-centre-pharmacy/,pharmacy,True
-36.8457023,174.73535040000002,Herne Bay Pharmacy,im:5852e96c-7154-4f1d-8e1f-87afaa242884,https://www.healthpoint.co.nz/pharmacy/pharmacy/herne-bay-pharmacy/,pharmacy,True
-36.799096,174.73047369999995,Hillcrest Central Pharmacy,im:5af29619-730e-4067-8876-6b8565800fce,https://www.healthpoint.co.nz/pharmacy/pharmacy/hillcrest-central-pharmacy/,pharmacy,True
-37.7929653,175.2934705,Unichem Grey Street Pharmacy,im:9c492bad-e979-4527-b786-0822cba6de6f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-grey-street-pharmacy/,pharmacy,True
-43.55428670000001,172.5941057,Hillmorton Pharmacy,im:ae529146-8a19-4a91-8c9e-cbd00b482e90,https://www.healthpoint.co.nz/pharmacy/pharmacy/hillmorton-pharmacy/,pharmacy,True
-36.919512,174.75763110000003,Hillsborough Pharmacy,im:0e214c7a-be1d-4dc4-8aaf-9562233fc01a,https://www.healthpoint.co.nz/pharmacy/pharmacy/hillsborough-pharmacy/,pharmacy,True
-36.8544745,174.7184784,Westmere Pharmacy,im:ec88442c-7146-435e-9faa-d926b0e44c73,https://www.healthpoint.co.nz/pharmacy/pharmacy/westmere-pharmacy/,pharmacy,True
-40.3632552,175.6339287,Hokowhitu Pharmacy,im:57d099e8-f2d4-4591-ad48-e51b527d8fee,https://www.healthpoint.co.nz/pharmacy/pharmacy/hokowhitu-pharmacy/,pharmacy,True
-41.2218158,174.8062552,Johnsonville Medical Centre Pharmacy,im:5742b2d4-4481-42cd-adb3-a5a3789f5615,https://www.healthpoint.co.nz/pharmacy/pharmacy/johnsonville-medical-centre-pharmacy/,pharmacy,True
-43.5089128,172.72748869999998,Union Street Pharmacy,im:c4ce7a6c-c046-4789-a804-29fda9782ef1,https://www.healthpoint.co.nz/pharmacy/pharmacy/union-street-pharmacy/,pharmacy,True
-43.3814253,172.65806079999993,Kaiapoi North Pharmacy,im:75953ba5-b1ca-4b6a-8fa8-d3ac1982a8fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/kaiapoi-north-pharmacy/,pharmacy,True
-41.285637,174.76765899999998,Kelburn Pharmacy,im:5f4270b8-5919-428a-b399-3ead99f9cdf9,https://www.healthpoint.co.nz/pharmacy/pharmacy/kelburn-pharmacy/,pharmacy,True
-36.83020339999999,174.609995,Royal Road Pharmacy,im:c26371e1-d115-4269-addb-3b6aa9a36431,https://www.healthpoint.co.nz/pharmacy/pharmacy/royal-road-pharmacy/,pharmacy,True
-36.8723937,174.74346289999994,Kingsland Pharmacy,im:d9e4649c-7135-4462-925b-c9acbe8a7975,https://www.healthpoint.co.nz/pharmacy/pharmacy/kingsland-pharmacy/,pharmacy,True
-36.73261899999999,174.714609,Windsor Medical Pharmacy,im:19b48419-ca61-4d46-81b4-57f0f4f9a604,https://www.healthpoint.co.nz/pharmacy/pharmacy/windsor-medical-pharmacy/,pharmacy,True
-43.5571715,172.6203681,Barrington Medical Centre Pharmacy,im:3197083c-4a8c-475f-9ac6-20b4e5e34560,https://www.healthpoint.co.nz/pharmacy/pharmacy/barrington-medical-centre-pharmacy/,pharmacy,True
-36.9307162,174.6793861,Green Bay Pharmacy,im:03cc2766-5578-4a13-924f-b1082c203614,https://www.healthpoint.co.nz/pharmacy/pharmacy/green-bay-pharmacy/,pharmacy,True
-43.556888,172.61871070000007,Life Pharmacy Barrington,im:51d70d0f-d886-4d1c-ac3a-12a0fd8a63e5,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-barrington/,pharmacy,True
-38.0861347,176.70316130000003,K-Town Pharmacy,im:b46af97a-f5f5-45dd-b5f3-aa675f37da97,https://www.healthpoint.co.nz/pharmacy/pharmacy/k-town-pharmacy/,pharmacy,True
-41.2073037,174.92957720000004,Len Hooper Pharmacy,im:f13c0049-7a3f-4523-b9de-5a396f3a2d57,https://www.healthpoint.co.nz/pharmacy/pharmacy/len-hooper-pharmacy/,pharmacy,True
-36.9415781,174.7872903,Mangere Bridge Pharmacy,im:0ebdb8dc-2377-494d-a9ed-d3a87b14e34c,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangere-bridge-pharmacy/,pharmacy,True
-41.27300319999999,173.28421990000004,Life Pharmacy Nelson City,im:a0c0c8ee-f9c4-4fdf-b055-2398369af770,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-nelson-city/,pharmacy,True
-36.8185011,174.611662,Life Pharmacy NorthWest,im:e2ae5ea0-0f1b-4b8c-b67d-02373e4e4f45,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-northwest/,pharmacy,True
-43.6400886,172.48398729999997,Lincoln Pharmacy,im:d4a50af4-81f9-4582-a55d-e2436eaa3a3c,https://www.healthpoint.co.nz/pharmacy/pharmacy/lincoln-pharmacy/,pharmacy,True
-43.48931950000001,172.10996980000004,Darfield Pharmacy,im:ffef2bd4-d6b5-48a0-afbc-bb64f9f01768,https://www.healthpoint.co.nz/pharmacy/pharmacy/darfield-pharmacy/,pharmacy,True
-36.99236000000001,175.03641100000004,Clevedon Village Pharmacy,im:b1cc48ee-6674-4fbd-b217-6afe5cf23498,https://www.healthpoint.co.nz/pharmacy/pharmacy/clevedon-village-pharmacy/,pharmacy,True
-36.87333599999999,174.82886359999998,Meadowbank Corner Chemist,im:65ea4966-17bc-4a90-a4d3-2428f277b456,https://www.healthpoint.co.nz/pharmacy/pharmacy/meadowbank-corner-chemist/,pharmacy,True
-36.8566378,174.62956410000004,Lincoln Mall Pharmacy,im:43bd6d90-1ee2-4d70-be12-9a4434db433d,https://www.healthpoint.co.nz/pharmacy/pharmacy/lincoln-mall-pharmacy/,pharmacy,True
-43.5800923,172.5136887,Prebbleton Pharmacy,im:1af797f7-f2d7-4d01-8bae-52ecd94936d6,https://www.healthpoint.co.nz/pharmacy/pharmacy/prebbleton-pharmacy/,pharmacy,True
-36.7759751,174.55597179999995,Allen's Village Pharmacy,im:9a958a6d-5f4f-40d1-afa9-aac22a3e011d,https://www.healthpoint.co.nz/pharmacy/pharmacy/allens-village-pharmacy/,pharmacy,True
-36.6363653,174.74791979999998,Bargain Chemist Whangaparāoa,im:8645f374-7d86-40e5-b891-a1a1b026b10c,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-whangaparaoa/,pharmacy,True
-43.55840155,172.65575502846855,Beckford Health Pharmacy,im:bb74727c-4d38-4a1a-a993-15916b3c792b,https://www.healthpoint.co.nz/pharmacy/pharmacy/beckford-health-pharmacy/,pharmacy,True
-43.53243399999999,172.6714,Community Pharmacy Linwood,im:6119ad48-23b4-4655-9e14-a606a051f302,https://www.healthpoint.co.nz/pharmacy/pharmacy/community-pharmacy-linwood/,pharmacy,True
-40.33812950000001,175.6318437,Unichem Kauri Healthcare Pharmacy,im:b27987c8-7f90-4ef4-a4a5-5fa3b26a9e58,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kauri-healthcare-pharmacy/,pharmacy,True
-45.8746638,170.50330180000003,Dunedin City Pharmacy,im:728493e7-228e-4b7e-94b7-811ca38f914d,https://www.healthpoint.co.nz/pharmacy/pharmacy/dunedin-city-pharmacy/,pharmacy,True
-37.9543265,176.9936754,Phoenix Pharmacy 2001,im:c14b7b9b-da06-4097-809b-514e79cf497f,https://www.healthpoint.co.nz/pharmacy/pharmacy/phoenix-pharmacy-2001/,pharmacy,True
-45.2530262,169.3946811,Unichem Alexandra Medical Pharmacy,im:24e2b9ab-611b-4474-895a-3c874256bf9e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-alexandra-medical-pharmacy/,pharmacy,True
-41.1098694,173.01212829999997,Greenwood Street Pharmacy,im:65544386-a32c-4cdf-9905-3815a5f5145a,https://www.healthpoint.co.nz/pharmacy/pharmacy/greenwood-street-pharmacy/,pharmacy,True
-36.7928138,174.6609396,Hobsonville Point Pharmacy,im:19a51264-b3b9-4408-ba43-9f5ad8566106,https://www.healthpoint.co.nz/pharmacy/pharmacy/hobsonville-point-pharmacy/,pharmacy,True
-38.668677,178.04785590000006,Horouta Pharmacy,im:0f875033-a0d6-4ac4-8105-4ddc0e278daa,https://www.healthpoint.co.nz/pharmacy/pharmacy/horouta-pharmacy/,pharmacy,True
-36.9089295,174.66366790000006,Kelston Pharmacy,im:dc91ccd4-9f55-49f7-a50d-bbe3beec0ee2,https://www.healthpoint.co.nz/pharmacy/pharmacy/kelston-pharmacy/,pharmacy,True
-45.1292435,170.09844599999997,Maniototo Pharmacy,im:0ae120a4-7f17-4212-bbe0-f52149c32053,https://www.healthpoint.co.nz/pharmacy/pharmacy/maniototo-pharmacy/,pharmacy,True
-37.2005486,174.90268609999998,Liddells Pharmacy,im:34591222-22a1-4389-8dfe-21f3b91c6e50,https://www.healthpoint.co.nz/pharmacy/pharmacy/liddells-pharmacy/,pharmacy,True
-36.91331350000001,174.8712569,"10 Aylesbury Street, Pakuranga, Auckland",im:ba705beb-973c-4314-aa28-18ee1881c014,https://www.healthpoint.co.nz/10-aylesbury-street-pakuranga-auckland/,pharmacy,False
-37.6561345,176.20066710000003,Central Parade & Dee Street Pharmacy Ltd,im:4f0ada21-d8dd-4e0f-a589-c0ea2f1bc169,https://www.healthpoint.co.nz/pharmacy/pharmacy/central-parade-dee-street-pharmacy-ltd/,pharmacy,True
-43.5310205,172.597776,Life Pharmacy Riccarton,im:983f5d52-1830-417e-89fc-005f3951f822,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-riccarton/,pharmacy,True
-44.25716,170.098257,MacKenzie Pharmacy,im:c3aa7743-b743-4346-a140-9a4700daf241,https://www.healthpoint.co.nz/pharmacy/pharmacy/mackenzie-pharmacy/,pharmacy,True
-41.0923337,174.8683944,Mana Pharmacy,im:e2f468e4-b677-4b1b-bebb-50bca9db8f87,https://www.healthpoint.co.nz/pharmacy/pharmacy/mana-pharmacy/,pharmacy,True
-36.9715412,174.7986923,Māngere Health Centre Pharmacy,im:d72492da-bb32-4055-bba9-ee8f0d235ac9,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangere-health-centre-pharmacy/,pharmacy,True
-37.644999,176.1899352,Maunganui Road Pharmacy,im:b9eb02c6-8cea-4a25-9be6-c6608efa471c,https://www.healthpoint.co.nz/pharmacy/pharmacy/maunganui-road-pharmacy/,pharmacy,True
-36.9144178,174.67128630000002,New Lynn West Pharmacy,im:b9e742a4-2c98-4fa0-8ae4-71f769c21546,https://www.healthpoint.co.nz/pharmacy/pharmacy/new-lynn-west-pharmacy/,pharmacy,True
-46.4095554,168.34826339999995,Nga Kete Pharmacy,im:23aeb5f7-e9e9-40e2-a041-351c3f1ebc60,https://www.healthpoint.co.nz/pharmacy/pharmacy/nga-kete-pharmacy/,pharmacy,True
-43.3852513,172.65721600000006,Kaiapoi Crossing Pharmacy,im:1189a4eb-ecdf-40d8-acf8-5bf22ff35670,https://www.healthpoint.co.nz/pharmacy/pharmacy/kaiapoi-crossing-pharmacy/,pharmacy,False
-37.73098749999999,175.27527020000002,NorthCare Thomas Road Pharmacy,im:c50277a8-bb5d-4d3a-85a1-bbe14d703365,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcare-thomas-road-pharmacy/,pharmacy,True
-39.6269512,176.8254323,Hawke's Bay Hospital Pharmacy | Hawke's Bay | Te Whatu Ora,im:5f1378f8-8aeb-42dc-ba7a-6812ff388b3f,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/hawkes-bay-hospital-pharmacy-hawkes-bay-te/,pharmacy,False
-36.8943766,174.69669709999994,Prochem Pharmacy,im:7cc2b537-e471-4592-9e33-86d38047c8b9,https://www.healthpoint.co.nz/pharmacy/pharmacy/prochem-pharmacy/,pharmacy,True
-36.8974788,174.6137612,Henderson Valley Pharmacy,im:8a912dad-fb6f-412f-b271-908e9affd7df,https://www.healthpoint.co.nz/pharmacy/pharmacy/henderson-valley-pharmacy/,pharmacy,True
-43.9047352,171.74738330000002,Life Pharmacy Ashburton,im:feb38f88-e283-48ae-a52b-b1e389660a19,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ashburton/,pharmacy,True
-37.2601873,174.94639670000004,Unichem Tuakau Pharmacy,im:7c7b5ad0-c2d6-4109-81f7-7b42a667e815,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-tuakau-pharmacy/,pharmacy,True
-43.5177969,172.65391650000004,North Avon Pharmacy,im:8f0838f6-6565-4fc7-86f0-ae72b2e61431,https://www.healthpoint.co.nz/pharmacy/pharmacy/north-avon-pharmacy/,pharmacy,True
-36.8015949,174.74560380000003,Northcote Unichem Pharmacy,im:5fded552-78d7-4e09-8707-21b5e52cd82a,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcote-unichem-pharmacy/,pharmacy,True
-37.0275603,174.88731810000002,Unichem Leabank Pharmacy,im:374eb23c-c23e-4077-bb35-c234539b9cd7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-leabank-pharmacy/,pharmacy,True
-39.4171875,175.39932290000002,Ohakune Pharmacy,im:b1794f66-3fd2-454b-8332-142897daac10,https://www.healthpoint.co.nz/pharmacy/pharmacy/ohakune-pharmacy/,pharmacy,True
-41.2294107,174.80073960000004,Onslow Pharmacy,im:0ffec395-db1f-4eac-91d4-799452d68d3f,https://www.healthpoint.co.nz/pharmacy/pharmacy/onslow-pharmacy/,pharmacy,False
-43.5338089,172.62395549999997,Christchurch Hospital Inpatient Pharmacy l Christchurch l Te Whatu Ora,im:cc4a106b-f025-4036-bb15-53a1b497ae41,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/christchurch-hospital-inpatient-pharmacy/,pharmacy,False
-36.96458228087482,174.90523045767213,Ormiston Hospital Pharmacy,im:49fc9b7d-b401-47fb-9651-48b6e8ec1d44,https://www.healthpoint.co.nz/pharmacy/pharmacy/ormiston-hospital-pharmacy/,pharmacy,True
-35.7422983,174.3084629,Otaika Pharmacy,im:9a2e3f36-9042-442e-a666-314a18d0ca5b,https://www.healthpoint.co.nz/pharmacy/pharmacy/otaika-pharmacy/,pharmacy,True
-43.2982071,172.1925963,Oxford Pharmacy,im:bbed9dd5-37bd-4ee1-9c5f-884f0fc12023,https://www.healthpoint.co.nz/pharmacy/pharmacy/oxford-pharmacy/,pharmacy,True
-39.6464145,176.8534665,Parkvale Pharmacy,im:17ea70b3-c86c-4d0f-a06a-91d2e767aea1,https://www.healthpoint.co.nz/pharmacy/pharmacy/parkvale-pharmacy/,pharmacy,True
-36.750592,174.71170510000002,Pharmacy Direct,im:0522db03-359b-4597-a08b-53bee8a0e2a8,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-direct/,pharmacy,True
-37.9617659,176.98199350000004,Unichem Kope Pharmacy,im:96b96921-2e75-434c-841c-6b152bfc5310,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kope-pharmacy/,pharmacy,True
-37.7085327,176.14911559999996,Pharmacy On Cameron,im:1e01f05d-36eb-421c-b779-120296cb7620,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-cameron/,pharmacy,True
-36.7814666,174.75346460000003,Pharmacy On Shakespeare,im:a6ff757e-bd38-4607-a44d-e9878c4b3e74,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-shakespeare/,pharmacy,True
-40.94670049999999,175.6744462,Pharmacy Services | Wairarapa | Te Whatu Ora,im:0ba1e6b6-d340-4d57-831f-cae6a2213302,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/pharmacy-services-wairarapa-te-whatu-ora/,pharmacy,False
-36.9085321,174.68230889999995,Pharmcare Pharmacy,im:26bae855-a927-4107-ade4-2cb1b1a35272,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmcare-pharmacy/,pharmacy,True
-36.8463576,174.76903670000002,Parkside Pharmacy Auckland,im:79ce68ed-4815-4718-9a30-02837f882bdb,https://www.healthpoint.co.nz/pharmacy/pharmacy/parkside-pharmacy-auckland/,pharmacy,False
